"logsd" "sample"
"1" -0.0255054493120509 "whole"
"2" -0.210672542119622 "whole"
"3" -0.182744066831262 "whole"
"4" 0.0792078753799981 "whole"
"5" 0.127974071157171 "whole"
"6" -0.105509115843328 "whole"
"7" -0.415769566563611 "whole"
"8" -0.843784576923969 "whole"
"9" -0.0772846664038945 "whole"
"10" -0.319018122208117 "whole"
"11" -0.735891301408542 "whole"
"12" -1.63534807406783 "whole"
"13" -0.580454337252816 "whole"
"14" -0.480207755294917 "whole"
"15" -1.30713876620595 "whole"
"16" -0.145543146184543 "whole"
"17" -0.0812057505694741 "whole"
"18" -0.410648861518767 "whole"
"19" -1.1020044454607 "whole"
"20" -0.816322823821983 "whole"
"21" -1.16793776204928 "whole"
"22" -0.881816079660195 "whole"
"23" -0.45710593007379 "whole"
"24" -1.07972965122312 "whole"
"25" -0.386065327882727 "whole"
"26" -0.379025613595449 "whole"
"27" -0.347736971245074 "whole"
"28" 0.00916679117515891 "whole"
"29" -0.439400180045479 "whole"
"30" -0.646197768777869 "whole"
"31" -0.503809419304374 "whole"
"32" -0.0789623181082534 "whole"
"33" -0.832545830299909 "whole"
"34" -0.175842571451791 "whole"
"35" 1.00650251506575 "whole"
"36" 0.644284506519082 "whole"
"37" 0.707325339763516 "whole"
"38" 0.0987202354885851 "whole"
"39" -0.214237736441712 "whole"
"40" -2.18675221927018 "whole"
"41" -1.43608978058299 "whole"
"42" -1.21790189867781 "whole"
"43" 0.0812524227460691 "whole"
"44" -1.29674849926293 "whole"
"45" -1.16132071461448 "whole"
"46" -0.530251857924371 "whole"
"47" -0.406977220702492 "whole"
"48" -0.939448498903195 "whole"
"49" -0.838506407021099 "whole"
"50" -0.784191186385157 "whole"
"51" -1.02041785713945 "whole"
"52" -1.83042466513194 "whole"
"53" 0.0558544191641795 "whole"
"54" -0.574612290916838 "whole"
"55" -0.733258462399136 "whole"
"56" -0.548164852147237 "whole"
"57" -0.723558358737034 "whole"
"58" -0.790698187815626 "whole"
"59" -0.444081655200899 "whole"
"60" -1.89612306941119 "whole"
"61" -0.722607084397225 "whole"
"62" 0.334195276424879 "whole"
"63" -1.07810798264656 "whole"
"64" -0.265445514562317 "whole"
"65" -0.426564222107788 "whole"
"66" 0.119857061082019 "whole"
"67" -1.01836274907586 "whole"
"68" -0.924865985730912 "whole"
"69" -1.29412468068957 "whole"
"70" -0.806362328552039 "whole"
"71" -0.83523831180345 "whole"
"72" -1.18687828080142 "whole"
"73" -0.667585686183393 "whole"
"74" -0.716590905597525 "whole"
"75" -2.43171953634141 "whole"
"76" -0.852065824530197 "whole"
"77" -0.741228409530655 "whole"
"78" -0.563981094189833 "whole"
"79" -0.619496797044716 "whole"
"80" 0.103806022390075 "whole"
"81" -0.3076690487265 "whole"
"82" -0.839099034095051 "whole"
"83" -1.41161835367252 "whole"
"84" -1.02425844954338 "whole"
"85" -1.70159659056861 "whole"
"86" -1.73569562964148 "whole"
"87" -0.949027775092343 "whole"
"88" -0.598062767707038 "whole"
"89" -0.973068642676922 "whole"
"90" -0.491406485379494 "whole"
"91" -0.321895939473897 "whole"
"92" -0.713319129557112 "whole"
"93" -1.26451497222419 "whole"
"94" -0.786011142543203 "whole"
"95" -0.788899902460189 "whole"
"96" -0.824695532657359 "whole"
"97" -0.946291676755307 "whole"
"98" -0.889498954873847 "whole"
"99" -0.560123268374491 "whole"
"100" -2.11895213738904 "whole"
"101" -1.10548008547403 "whole"
"102" -1.12098598046047 "whole"
"103" -1.07230227053553 "whole"
"104" -0.416045828827044 "whole"
"105" -0.622888903298088 "whole"
"106" -1.6293632852017 "whole"
"107" -0.481637545457535 "whole"
"108" 1.71207668739088 "whole"
"109" -0.302604226116298 "whole"
"110" -2.45426491491318 "whole"
"111" -1.19123614457186 "whole"
"112" -0.420815600103601 "whole"
"113" -1.29759369896737 "whole"
"114" -1.27130843861998 "whole"
"115" -1.3162981414074 "whole"
"116" -1.16253748033302 "whole"
"117" -1.29830300580548 "whole"
